 -0.26384 0.30521 -1.05865
 -0.264085 0.306594 -1.05847
 -0.264041 0.307169 -1.05799
 -0.262136 0.310608 -1.05847
 -0.25985 0.313442 -1.0592
 -0.259678 0.31426 -1.06
 -0.259932 0.315104 -1.06106
 -0.259947 0.314958 -1.06097
 -0.259962 0.314803 -1.06089
 -0.248151 0.333297 -1.06855
 -0.236341 0.35179 -1.0762
 -0.236144 0.351681 -1.07613
 -0.235403 0.352618 -1.07613
 -0.236848 0.35386 -1.07681
 -0.238519 0.353566 -1.07816
 -0.2382 0.353076 -1.07891
 -0.238655 0.344213 -1.08835
 -0.239065 0.335423 -1.09771
 -0.239019 0.335521 -1.09764
 -0.237553 0.335619 -1.09821
 -0.23614 0.335461 -1.09882
 -0.236207 0.335237 -1.09887
 -0.236336 0.335497 -1.09907
 -0.236367 0.33573 -1.09909
 -0.236191 0.336098 -1.09899
 -0.236096 0.336495 -1.09909
 -0.236093 0.3365 -1.09909
 -0.236057 0.336316 -1.09872
 -0.236241 0.336166 -1.0983
 -0.236308 0.336079 -1.09813
 -0.236142 0.335933 -1.09797
 -0.236165 0.335879 -1.09797
 -0.236151 0.335849 -1.09798
 -0.236085 0.335802 -1.0979
 -0.236093 0.335372 -1.0978
 -0.236116 0.334022 -1.0981
 -0.236116 0.333064 -1.09845
 -0.235859 0.333032 -1.09888
 -0.236127 0.333543 -1.0983
 -0.23658 0.333747 -1.09698
 -0.236515 0.333401 -1.09666
 -0.236552 0.333401 -1.09666
 -0.23641 0.333404 -1.09666
 -0.236302 0.33325 -1.0969
 -0.236214 0.331722 -1.09664
 -0.235514 0.330442 -1.09589
 -0.234828 0.330392 -1.0955
 -0.234716 0.330248 -1.0954
 -0.234743 0.330247 -1.09544
 -0.234677 0.330461 -1.09635
 -0.234474 0.330496 -1.0973
 -0.234339 0.330316 -1.09735
 -0.233941 0.329046 -1.09783
 -0.233547 0.327746 -1.09831
 -0.23326 0.328747 -1.09899
 -0.233374 0.330935 -1.09958
 -0.233563 0.331716 -1.09936
 -0.233387 0.332292 -1.09769
 -0.232395 0.33349 -1.09597
 -0.231364 0.333736 -1.09578
 -0.230628 0.333736 -1.09579
 -0.229569 0.33477 -1.0966
 -0.228569 0.335362 -1.09745
 -0.227316 0.334966 -1.09756
 -0.226308 0.334091 -1.09769
 -0.22524 0.332667 -1.09602
 -0.224161 0.332187 -1.09418
 -0.218904 0.329099 -1.09493
 -0.214583 0.325414 -1.09575
 -0.215099 0.324866 -1.09576
 -0.215193 0.32481 -1.09591
 -0.215124 0.324711 -1.09612
 -0.215227 0.324666 -1.09622
 -0.215466 0.324639 -1.09619
 -0.215334 0.324197 -1.09573
 -0.21511 0.32443 -1.0929
 -0.215008 0.325119 -1.0905
 -0.214975 0.325046 -1.09051
 -0.214924 0.324287 -1.09169
 -0.214432 0.323967 -1.09291
 -0.213904 0.324091 -1.09274
 -0.213902 0.323867 -1.09263
 -0.213963 0.326979 -1.09222
 -0.21396 0.330086 -1.09172
 -0.213914 0.330139 -1.09184
 -0.213837 0.330199 -1.09193
 -0.213817 0.330245 -1.09195
 -0.214177 0.330005 -1.09184
 -0.214528 0.336624 -1.09012
 -0.213482 0.343572 -1.08912
 -0.21186 0.343738 -1.08969
 -0.2108 0.342644 -1.09021
 -0.185466 0.345012 -1.10698
 -0.159943 0.349014 -1.12319
 -0.15936 0.349398 -1.12299
 -0.159452 0.349354 -1.12282
 -0.159548 0.34946 -1.12258
 -0.159644 0.349566 -1.12234
 -0.160991 0.349121 -1.12272
 -0.162339 0.349173 -1.12238
 -0.162339 0.34964 -1.12153
 -0.162444 0.349544 -1.12143
 -0.162556 0.349427 -1.12177
 -0.161876 0.346722 -1.12518
 -0.16097 0.344297 -1.12807
 -0.161985 0.343832 -1.12806
 -0.16259 0.343124 -1.12807
 -0.162137 0.341283 -1.11366
 -0.16159 0.338639 -1.09837
 -0.160866 0.337822 -1.09731
 -0.16084 0.337815 -1.09732
 -0.160803 0.338857 -1.09672
 -0.144735 0.308314 -1.07194
 -0.128528 0.276721 -1.04777
 -0.12811 0.276721 -1.04777
 -0.127842 0.275898 -1.04721
 -0.127842 0.275074 -1.04665
 -0.127832 0.275104 -1.04665
 -0.127823 0.274462 -1.04793
 -0.128434 0.273795 -1.04925
 -0.129203 0.2738 -1.04936
 -0.129375 0.273797 -1.04942
 -0.129577 0.273894 -1.04962
 -0.129561 0.274656 -1.04869
 -0.129389 0.275334 -1.04749
 -0.12947 0.275618 -1.04805
 -0.128447 0.277702 -1.04714
 -0.127372 0.279534 -1.04564
 -0.127367 0.279583 -1.04581
 -0.126071 0.278336 -1.03852
 -0.124781 0.277053 -1.03108
 -0.124781 0.277052 -1.03106
 -0.124758 0.276357 -1.03101
 -0.124668 0.275912 -1.03117
 -0.125496 0.277733 -1.03663
 -0.141846 0.319401 -1.02983
 -0.156504 0.3595 -1.01748
 -0.155662 0.359553 -1.01705
 -0.155588 0.359111 -1.01782
 -0.155472 0.358672 -1.01882
 -0.155408 0.358772 -1.01891
 -0.155413 0.358816 -1.01891
 -0.155397 0.367391 -1.01647
 -0.155397 0.375967 -1.01404
 -0.155397 0.375967 -1.01404
 -0.155464 0.376125 -1.01405
 -0.155532 0.376331 -1.01428
 -0.155531 0.376498 -1.0145
 -0.155532 0.376429 -1.01445
 -0.155587 0.37627 -1.01448
 -0.170724 0.371423 -1.00596
 -0.185629 0.36655 -0.996285
 -0.185448 0.366537 -0.995221
 -0.185448 0.366517 -0.995241
 -0.185707 0.366333 -0.995141
 -0.185528 0.365688 -0.994885
 -0.185069 0.365223 -0.99473
 -0.185049 0.365208 -0.994721
 -0.185081 0.364569 -0.995419
 -0.185114 0.363943 -0.996126
 -0.185106 0.363694 -0.996238
 -0.185093 0.363449 -0.996284
 -0.185085 0.363452 -0.996218
 -0.185006 0.364005 -0.995308
 -0.184949 0.364547 -0.994411
 -0.184964 0.36453 -0.994425
 -0.184961 0.364407 -0.994354
 -0.185462 0.364292 -0.995126
 -0.185195 0.362787 -0.995859
 -0.18443 0.361287 -0.995757
 -0.184441 0.361386 -0.995813
 -0.184754 0.360927 -0.995601
 -0.183974 0.361024 -0.994265
 -0.182893 0.361668 -0.993191
 -0.183264 0.36118 -0.993737
 -0.183661 0.360476 -0.9953
 -0.183683 0.360271 -0.996323
 -0.183659 0.360275 -0.996349
 -0.183639 0.360266 -0.996375
 -0.183639 0.360267 -0.996375
 -0.183639 0.360267 -0.996375
 -0.183774 0.360279 -0.996499
 -0.184082 0.360241 -0.996572
 -0.184933 0.359958 -0.996753
 -0.185608 0.359726 -0.996984
 -0.185682 0.359679 -0.997022
 -0.185757 0.359631 -0.997061
 -0.186841 0.359631 -0.997061
 -0.188019 0.35969 -0.997049
 -0.188113 0.359749 -0.997038
 -0.188029 0.359773 -0.997102
 -0.187183 0.35958 -0.996191
 -0.18642 0.35936 -0.995218
 -0.186611 0.359408 -0.995209
 -0.186802 0.359475 -0.995194
 -0.186802 0.35941 -0.995183
 -0.186802 0.359327 -0.995176
 -0.186651 0.359107 -0.995164
 -0.186488 0.358885 -0.995172
 -0.158716 0.359115 -0.994446
 -0.130993 0.359289 -0.993669
 -0.130446 0.359546 -0.994051
 -0.129948 0.359271 -0.993618
 -0.130007 0.358584 -0.992799
 -0.130145 0.36121 -1.00129
 -0.130608 0.365265 -1.01003
 -0.131719 0.36587 -1.01191
 -0.141787 0.365149 -1.01351
 -0.151078 0.365201 -1.01346
 -0.15111 0.365358 -1.01342
 -0.150971 0.365807 -1.01319
 -0.150746 0.366199 -1.01248
 -0.149876 0.365206 -1.01161
 -0.149058 0.364132 -1.01126
 -0.148972 0.363847 -1.0115
 -0.146734 0.362266 -1.01125
 -0.144556 0.360973 -1.01076
 -0.144563 0.361002 -1.01072
 -0.143938 0.361002 -1.01072
 -0.143313 0.361002 -1.01072
 -0.143338 0.361046 -1.01077
 -0.14347 0.361021 -1.01098
 -0.143576 0.360908 -1.01113
 -0.143576 0.360861 -1.01113
 -0.143022 0.361093 -1.01092
 -0.142078 0.360765 -1.01148
 -0.141683 0.360175 -1.01333
 -0.141759 0.360924 -1.0134
 -0.14184 0.361758 -1.01236
 -0.15619 0.361761 -1.01214
 -0.170281 0.362439 -1.01104
 -0.170021 0.363167 -1.0101
 -0.170016 0.363389 -1.01022
 -0.170011 0.363611 -1.01034
 -0.170011 0.36367 -1.01029
 -0.170095 0.363749 -1.01023
 -0.168897 0.364123 -1.01007
 -0.167511 0.36444 -1.00984
 -0.167294 0.363813 -1.01017
 -0.167131 0.36322 -1.01062
 -0.167079 0.363218 -1.01066
 -0.168576 0.36393 -1.01144
 -0.170085 0.364517 -1.01074
 -0.168979 0.36435 -1.00963
 -0.167865 0.364306 -1.01002
 -0.168219 0.364306 -1.01002
 -0.16846 0.363624 -1.01156
 -0.168499 0.362944 -1.0131
 -0.168646 0.3628 -1.01371
 -0.168998 0.362951 -1.01454
 -0.169239 0.362946 -1.01491
 -0.169121 0.362646 -1.01506
 -0.169119 0.362572 -1.01495
 -0.168925 0.361241 -1.01415
 -0.168756 0.359519 -1.01217
 -0.168791 0.359061 -1.01088
 -0.169591 0.357691 -1.01175
 -0.17215 0.35696 -1.01218
 -0.173839 0.35768 -1.01192
 -0.173753 0.358913 -1.01234
 -0.173748 0.36008 -1.01259
 -0.173356 0.360214 -1.01163
 -0.172534 0.360307 -1.0109
 -0.172112 0.360153 -1.01133
 -0.172138 0.360065 -1.01151
 -0.172161 0.36002 -1.01146
 -0.172161 0.359884 -1.01127
 -0.17219 0.359829 -1.01112
 -0.172219 0.359788 -1.01111
 -0.173153 0.360135 -1.01085
 -0.174088 0.360462 -1.01055
 -0.179623 0.357585 -1.00674
 -0.18486 0.35532 -1.00215
 -0.184561 0.3557 -1.00107
 -0.184561 0.355569 -1.00089
 -0.184589 0.355158 -1.00136
 -0.184616 0.355919 -1.0026
 -0.184625 0.357101 -1.00328
 -0.18461 0.356824 -1.00301
 -0.18457 0.356653 -1.00288
 -0.185789 0.356406 -1.00316
 -0.187022 0.356072 -1.00345
 -0.157159 0.364468 -1.01331
 -0.127452 0.372752 -1.02323
 -0.127625 0.372632 -1.02329
 -0.127642 0.372833 -1.02343
 -0.121109 0.37304 -1.02356
 -0.114644 0.372957 -1.02368
 -0.113958 0.372923 -1.02382
 -0.113657 0.362164 -1.01679
 -0.113928 0.351322 -1.01017
 -0.11376 0.351312 -1.01056
 -0.113778 0.351233 -1.01059
 -0.112646 0.351286 -1.01067
 -0.110707 0.352177 -1.01155
 -0.110252 0.353403 -1.01225
 -0.107591 0.347544 -1.00289
 -0.104579 0.341203 -0.993653
 -0.104574 0.341229 -0.993684
 -0.105188 0.340384 -0.993472
 -0.105904 0.339553 -0.993081
 -0.106192 0.3431 -0.994732
 -0.107349 0.34654 -0.99538
 -0.108859 0.346501 -0.992569
 -0.110289 0.346831 -0.988725
 -0.110512 0.346424 -0.987283
 -0.109505 0.368662 -0.98491
 -0.109174 0.391398 -0.981969
 -0.109118 0.391058 -0.982294
 -0.109579 0.391078 -0.982459
 -0.110113 0.391055 -0.981822
 -0.109649 0.390744 -0.981919
 -0.109268 0.390911 -0.982709
 -0.109379 0.391789 -0.982526
 -0.109402 0.392448 -0.982367
 -0.110263 0.392322 -0.98068
 -0.113113 0.389805 -0.978736
 -0.115104 0.387463 -0.978586
 -0.115196 0.387318 -0.979506
 -0.115723 0.386776 -0.980204
 -0.116525 0.385992 -0.979939
 -0.116873 0.38564 -0.979855
 -0.12076 0.381787 -0.974448
 -0.13131 0.372703 -0.965235
 -0.138048 0.36736 -0.961917
 -0.138138 0.367067 -0.963107
 -0.138068 0.368085 -0.963246
 -0.138025 0.369283 -0.963951
 -0.138045 0.369276 -0.965213
 -0.137902 0.369192 -0.965023
 -0.138243 0.382331 -0.967281
 -0.139654 0.395519 -0.969364
 -0.140584 0.395493 -0.969005
 -0.140153 0.396003 -0.968421
 -0.140022 0.396199 -0.967347
 -0.140099 0.395952 -0.966595
 -0.139647 0.394771 -0.965829
 -0.139417 0.393443 -0.966683
 -0.139417 0.3934 -0.967819
 -0.139273 0.393897 -0.966755
 -0.139134 0.394337 -0.96592
 -0.139146 0.39434 -0.965984
 -0.138961 0.393777 -0.966045
 -0.15418 0.406199 -0.971528
 -0.173377 0.437528 -0.960793
 -0.177163 0.452131 -0.946367
 -0.177163 0.448378 -0.948167
 -0.177219 0.448397 -0.948136
 -0.178382 0.44801 -0.948964
 -0.179491 0.439928 -0.964336
 -0.179478 0.433132 -0.97837
 -0.120519 0.423824 -0.946762
 0.0415456 0.413669 -0.915619
 0.144577 0.413673 -0.915437
 0.141061 0.416342 -0.934186
 0.137641 0.418991 -0.953237
 0.137749 0.420078 -0.953457
 0.137846 0.421196 -0.953531
 0.141314 0.429973 -0.954246
 0.144771 0.438727 -0.954981
 0.144869 0.438701 -0.954799
 0.145191 0.438418 -0.95527
 0.146064 0.43811 -0.955945
 0.147706 0.437231 -0.955691
 0.149177 0.428206 -0.95016
 0.150475 0.41997 -0.945035
 0.151305 0.419923 -0.945138
 0.169437 0.406688 -0.92743
 0.183498 0.394324 -0.908008
 0.179485 0.395153 -0.906341
 0.179128 0.395698 -0.902427
 0.178729 0.397125 -0.89817
 0.178724 0.397665 -0.897917
 0.178848 0.3972 -0.901303
 0.178984 0.396956 -0.904544
 0.178527 0.396612 -0.905273
 0.180818 0.394856 -0.910589
 0.183214 0.393354 -0.915018
 0.181558 0.393319 -0.914987
 0.180685 0.393139 -0.915863
 0.181114 0.392966 -0.916753
 0.181034 0.393681 -0.917517
 0.180962 0.390771 -0.918387
 0.180979 0.39648 -0.923326
 0.180783 0.405451 -0.928088
 0.181745 0.404842 -0.928651
 0.182866 0.404643 -0.929227
 0.182821 0.404654 -0.929175
 0.182093 0.405419 -0.929896
 0.181295 0.406643 -0.930303
 0.183875 0.405899 -0.9278
 0.186516 0.404551 -0.925559
 0.186501 0.404393 -0.925496
 0.186481 0.40437 -0.925478
 0.185 0.405044 -0.926406
 0.1836 0.405701 -0.926931
 0.183697 0.459062 -0.903523
 0.183734 0.512052 -0.879277
 0.183734 0.511641 -0.878019
 0.183827 0.511967 -0.878283
 0.182993 0.513054 -0.879034
 0.182671 0.51296 -0.879311
 0.183279 0.512616 -0.87904
 0.183228 0.513565 -0.876999
 0.184325 0.546801 -0.864102
 0.186272 0.57878 -0.854373
 0.187057 0.577953 -0.855552
 0.186997 0.577809 -0.857083
 0.186947 0.577674 -0.85862
 0.187582 0.576535 -0.858946
 0.188215 0.575387 -0.859313
 0.187707 0.574231 -0.858579
 0.200893 0.573084 -0.857804
 0.214695 0.573078 -0.857696
 0.214806 0.573313 -0.857257
 0.214578 0.572547 -0.857176
 0.214307 0.571579 -0.857479
 0.213367 0.571854 -0.857788
 0.212627 0.572067 -0.858115
 0.212706 0.572181 -0.858135
 0.212146 0.572165 -0.856801
 0.211702 0.570957 -0.857714
 0.211739 0.569927 -0.858778
 0.211618 0.570018 -0.85801
 0.211468 0.570202 -0.858356
 0.212232 0.569288 -0.858493
 0.213358 0.569592 -0.85928
 0.213821 0.570928 -0.859871
 0.213951 0.570926 -0.859832
 0.201412 0.570926 -0.859832
 0.189759 0.569878 -0.859886
 0.190541 0.568818 -0.859933
 0.190221 0.56852 -0.85938
 0.189134 0.567357 -0.858653
 0.192097 0.67094 -0.932774
 0.195931 0.775026 -1.00683
 0.195906 0.774872 -1.00649
 0.195812 0.775302 -1.00635
 0.195744 0.775553 -1.00631
 0.195733 0.775605 -1.00614
 0.165893 0.775782 -1.00579
 0.14523 0.764374 -1.00568
 0.154197 0.752835 -1.00579
 0.153602 0.752765 -1.00566
 0.153224 0.752619 -1.00531
 0.153178 0.752593 -1.00509
 0.153149 0.752792 -1.00494
 0.153184 0.752965 -1.00486
 0.153184 0.752954 -1.00487
 0.152984 0.753787 -1.0057
 0.162649 0.743076 -1.0021
 0.172789 0.731395 -0.997623
 0.17306 0.731257 -0.997563
 0.17375 0.730906 -0.997122
 0.174459 0.730526 -0.996717
 0.174469 0.730507 -0.996912
 0.167096 0.730517 -0.997071
 0.159724 0.730539 -0.997092
 0.159728 0.730615 -0.99715
 0.159786 0.731378 -0.997824
 0.160673 0.733124 -0.998058
 0.161071 0.734114 -0.998412
 0.161681 0.734604 -0.998264
 0.162656 0.735169 -0.997478
 0.162602 0.735196 -0.997594
 0.162265 0.73569 -0.997895
 0.161559 0.73592 -0.998432
 0.16125 0.735132 -0.998801
 0.161254 0.734626 -0.998986
 0.161212 0.734695 -0.999026
 0.161585 0.734609 -0.999027
 0.162027 0.734674 -0.999051
 0.162093 0.734218 -0.998903
 0.16206 0.734701 -0.998851
 0.162026 0.735849 -0.998958
 0.162027 0.735888 -0.998928
 0.163361 0.735739 -0.998998
 0.164693 0.734582 -0.99949
 0.164693 0.733677 -0.999953
 0.148819 0.72192 -0.9949
 0.132895 0.710099 -0.989792
 0.132235 0.708495 -0.988931
 0.132384 0.707275 -0.987177
 0.133277 0.707 -0.985398
 0.133688 0.7049 -0.984251
 0.133965 0.702915 -0.98496
 0.165824 0.732457 -1.00267
 0.197499 0.761984 -1.02203
 0.197316 0.761334 -1.03008
 0.197642 0.761214 -1.03554
 0.1978 0.761171 -1.03517
 0.197646 0.761163 -1.03475
 0.197641 0.761146 -1.03471
 0.197663 0.761107 -1.03472
 0.198066 0.75962 -1.03411
 0.198278 0.758204 -1.03359
 0.198342 0.758135 -1.03336
 0.198551 0.758252 -1.03309
 0.19895 0.760046 -1.03823
 0.199323 0.761615 -1.04321
 0.198633 0.761658 -1.40308
 0.198192 0.761408 -1.76258
 0.199297 0.761233 -1.76106
 0.200216 0.761256 -1.75994
 0.20025 0.761178 -1.75985
 0.202209 0.764243 -1.76325
 0.204196 0.767378 -1.76638
 0.204206 0.76748 -1.76618
 0.203505 0.766905 -1.76726
 0.202677 0.766083 -1.76766
 0.20201 0.764918 -1.76749
 0.201488 0.76397 -1.76794
 0.202447 0.764679 -1.76765
 0.203765 0.764668 -1.76741
 0.174807 0.770082 -1.76091
 0.145578 0.776213 -1.75434
 0.118964 0.779815 -1.74917
 0.0922045 0.783331 -1.74399
 0.0921467 0.783246 -1.74397
 0.0921467 0.783246 -1.74397
 0.091347 0.783888 -1.74445
 0.089732 0.784502 -1.74331
 0.0706773 0.784924 -1.74239
 0.0525109 0.785453 -1.74217
 0.0517988 0.786008 -1.74148
 0.0510057 0.786533 -1.74174
 0.0508865 0.786606 -1.74179
 0.0507756 0.786685 -1.74182
 0.0493341 0.787276 -1.74208
 0.047945 0.787885 -1.74232
 0.0495343 0.78631 -1.74332
 0.0510067 0.784845 -1.74485
 0.0498916 0.784659 -1.74449
 0.0488596 0.784349 -1.7437
 0.0481922 0.77596 -1.75633
 0.05159 0.781164 -1.79641
 0.0582543 0.806789 -1.84645
 0.0598286 0.819063 -1.86814
 0.061767 0.818204 -1.88016
 0.06449 0.816028 -1.89403
 0.0925319 0.81004 -1.91741
 0.12829 0.803604 -1.94868
 0.135641 0.801793 -1.95885
 0.135472 0.801445 -1.96013
 0.144066 0.794382 -1.96331
 0.152014 0.78675 -1.96695
 0.152066 0.786327 -1.96793
 0.152604 0.785825 -1.9698
 0.152387 0.785176 -1.97103
 0.152239 0.786374 -1.97216
 0.175298 0.771849 -1.98159
 0.198491 0.756539 -1.98977
 0.199 0.756952 -1.98979
 0.235449 0.757438 -1.99216
 0.271556 0.757732 -1.99456
 0.27117 0.757154 -1.99572
 0.274021 0.756361 -1.99618
 0.277411 0.75597 -1.99547
 0.277216 0.756086 -1.99533
 0.277084 0.755843 -1.9953
 0.276234 0.754787 -1.99452
 0.276648 0.754508 -1.99406
 0.27713 0.755878 -1.99269
 0.276275 0.756866 -1.99097
 0.277326 0.756926 -1.99036
 0.27849 0.757199 -1.98926
 0.278587 0.757458 -1.98879
 0.278577 0.757591 -1.98878
 0.278577 0.757683 -1.98876
 0.278582 0.757636 -1.98878
 0.278166 0.756653 -1.98962
 0.276416 0.756626 -1.99013
 0.26635 0.758436 -1.99345
 0.25773 0.760245 -1.99704
 0.257972 0.761277 -1.9964
 0.258116 0.762131 -1.99476
 0.258139 0.762905 -1.99373
 0.258625 0.762755 -1.99337
 0.259372 0.763246 -1.9925
 0.25969 0.763797 -1.992
 0.259747 0.764545 -1.99242
 0.259708 0.75636 -1.99248
 0.260744 0.747591 -1.99208
 0.261833 0.748132 -1.99179
 0.262572 0.748058 -1.99139
 0.263306 0.747252 -1.99141
 0.263672 0.731457 -1.99162
 0.260204 0.712567 -1.99264
 0.258229 0.709669 -1.9941
 0.260077 0.709798 -1.99439
 0.260077 0.709605 -1.99393
 0.260012 0.710426 -1.99371
 0.259396 0.710362 -1.99367
 0.258843 0.709803 -1.99357
 0.258889 0.709507 -1.9942
 0.251462 0.702046 -1.99773
 0.243984 0.694862 -2.00059
 0.244082 0.694472 -2.00074
 0.246179 0.694135 -2.00018
 0.248327 0.694039 -1.99947
 0.248323 0.693366 -1.99959
 0.24857 0.692473 -1.99992
 0.248965 0.692116 -2.00013
 0.248983 0.677525 -2.00031
 0.250027 0.663918 -2
 0.249807 0.663036 -1.99919
 0.248628 0.661172 -1.99887
 0.248507 0.661735 -1.99884
 0.248352 0.662299 -1.99886
 0.249022 0.662354 -1.999
 0.24966 0.663049 -1.99974
 0.249648 0.663819 -2.00023
 0.249645 0.664037 -2.00006
 0.249609 0.664055 -2.00005
 0.253544 0.658284 -1.99041
 0.257437 0.652778 -1.98091
 0.257445 0.653057 -1.98103
 0.257527 0.653129 -1.98096
 0.257828 0.653458 -1.98094
 0.258132 0.653788 -1.98091
 0.258083 0.654137 -1.98238
 0.258033 0.654755 -1.98371
 0.258033 0.655015 -1.98366
 0.258033 0.654995 -1.98372
 0.26205 0.664658 -1.98649
 0.266097 0.67434 -1.98927
 0.266127 0.674347 -1.98926
 0.266102 0.673894 -1.98967
 0.265932 0.673678 -1.99017
 0.266161 0.674292 -1.99078
 0.264992 0.672719 -1.99447
 0.263194 0.670578 -1.99761
 0.262939 0.670388 -1.99759
 0.262966 0.67049 -1.99778
 0.262581 0.66992 -1.99773
 0.262156 0.670079 -1.99883
 0.261602 0.670541 -2.00034
 0.261098 0.668981 -1.99947
 0.260985 0.668531 -1.99802
 0.260836 0.66926 -1.99759
 0.260052 0.669931 -1.99655
 0.25928 0.67064 -1.99554
 0.258998 0.671391 -1.99569
 0.25832 0.672434 -1.99583
 0.25811 0.672649 -1.99585
 0.258106 0.672341 -1.99578
 0.258084 0.672302 -1.99565
 0.258233 0.672537 -1.9957
 0.258342 0.673077 -1.99455
 0.258056 0.673451 -1.99165
 0.257746 0.672231 -1.98861
 0.25794 0.671108 -1.98718
 0.258324 0.670629 -1.98764
 0.258608 0.670145 -1.98818
 0.25825 0.669958 -1.98708
 0.258061 0.670005 -1.98545
 0.257978 0.671544 -1.98468
 0.257832 0.672741 -1.98452
 0.258103 0.672419 -1.98467
 0.259947 0.67547 -1.98596
 0.261791 0.678621 -1.98728
 0.261879 0.678455 -1.98748
 0.261965 0.678227 -1.98774
 0.262155 0.678054 -1.98791
 0.262464 0.679453 -1.98801
 0.262953 0.681691 -1.98781
 0.263158 0.682549 -1.98737
 0.263158 0.682453 -1.98689
 0.263902 0.682336 -1.98579
 0.264697 0.682503 -1.98471
 0.264748 0.682671 -1.98442
 0.264746 0.681744 -1.98388
 0.264744 0.680815 -1.98333
 0.264744 0.681014 -1.98459
 0.264726 0.681223 -1.98565
 0.264708 0.681233 -1.98544
 0.26447 0.680742 -1.98435
 0.264955 0.681174 -1.98236
 0.265678 0.682098 -1.98147
 0.264561 0.681246 -1.98023
 0.263581 0.680579 -1.97904
 0.263738 0.680847 -1.97827
 0.264576 0.680246 -1.97778
 0.265422 0.679846 -1.97918
 0.265752 0.677432 -1.97889
 0.265321 0.672733 -1.97751
 0.264547 0.670757 -1.97752
 0.264317 0.671031 -1.97762
 0.264128 0.671279 -1.97768
 0.264123 0.67154 -1.97638
 0.264199 0.671625 -1.97496
 0.264285 0.671636 -1.97601
 0.264351 0.672169 -1.97712
 0.264408 0.672517 -1.97706
 0.263244 0.672277 -1.97765
 0.262655 0.672038 -1.97823
 0.263226 0.672038 -1.97823
 0.263221 0.6729 -1.97807
 0.26322 0.673727 -1.97733
 0.26335 0.673931 -1.97576
 0.263475 0.674047 -1.97572
 0.262731 0.673391 -1.97647
 0.262249 0.672299 -1.97605
 0.26243 0.671499 -1.97587
 0.262348 0.670858 -1.97491
 0.261518 0.672157 -1.97413
 0.260684 0.674887 -1.97479
 0.260663 0.673712 -2.00289
 0.260645 0.671523 -2.03053
 0.260514 0.671114 -2.03031
 0.260382 0.670687 -2.03008
 0.260382 0.670687 -2.03008
 0.260384 0.670685 -2.03008
 0.260385 0.670683 -2.03008
 0.260442 0.69837 -2.03225
 0.260071 0.725651 -2.03436
 0.259644 0.725246 -2.0343
 0.259652 0.725251 -2.03429
 0.259634 0.725568 -2.03464
 0.259606 0.726578 -2.03504
 0.259606 0.727279 -2.03507
 0.259388 0.727368 -2.03502
 0.258961 0.727737 -2.03495
 0.257824 0.727408 -2.03558
 0.256895 0.726792 -2.03623
 0.25689 0.726788 -2.03629
 0.257991 0.715622 -2.03637
 0.254798 0.704294 -2.03646
 0.250499 0.704128 -2.03654
 0.2509 0.704426 -2.0356
 0.251313 0.70474 -2.03556
 0.25152 0.704673 -2.03658
 0.251695 0.704738 -2.03672
 0.251057 0.705645 -2.03747
 0.250452 0.706404 -2.03819
 0.251624 0.706274 -2.03851
 0.252789 0.710127 -2.04773
 0.253487 0.714088 -2.05655
 0.254188 0.71407 -2.05664
 0.254287 0.714075 -2.05682
 0.254897 0.714901 -2.05737
 0.255422 0.715718 -2.05795
 0.255421 0.715724 -2.05796
 0.255568 0.716164 -2.05808
 0.255672 0.716542 -2.05818
 0.256582 0.715173 -2.05599
 0.257738 0.713254 -2.05374
 0.258195 0.713172 -2.05401
 0.258451 0.713692 -2.05434
 0.258451 0.713692 -2.05433
 0.258406 0.713346 -2.05396
 0.25863 0.713481 -2.05372
 0.258895 0.713962 -2.05385
 0.25815 0.715059 -2.05426
 0.257298 0.715088 -2.05322
 0.257186 0.71402 -2.05176
 0.25685 0.719684 -2.05932
 0.256256 0.7254 -2.06667
 0.256235 0.725297 -2.06673
 0.256474 0.724481 -2.06698
 0.256431 0.72373 -2.06692
 0.256334 0.723637 -2.06704
 0.256289 0.720143 -2.06373
 0.256001 0.716359 -2.0603
 0.255676 0.716098 -2.06029
 0.255379 0.716054 -2.05935
 0.255145 0.716051 -2.05829
 0.255142 0.716157 -2.05751
 0.25555 0.716273 -2.05608
 0.255999 0.716349 -2.05531
 0.255999 0.716338 -2.05532
 0.255999 0.716338 -2.05533
 0.256731 0.716034 -2.05542
 0.257455 0.715546 -2.05555
 0.257486 0.715343 -2.05559
 0.257525 0.715316 -2.05561
 0.257589 0.715354 -2.05571
 0.258201 0.715636 -2.05583
 0.258853 0.716772 -2.05484
 0.226177 0.69186 -2.05099
 0.193341 0.666067 -2.0481
 0.193397 0.665648 -2.04816
 0.193509 0.665211 -2.04828
 0.193547 0.665176 -2.04826
 0.193619 0.665134 -2.04825
